Datetime,Pressure,Solar_Radiation,Temperature,Dew_Point,Humidity,Wind_Direction,Wind_Gust,Wind_Speed,Rain
2020-12-05 03:00:00,0.03299805271583039,-0.8457031709428859,-0.10861059515815591,0.11503751257819299,0.029769066754100973,-0.7782312220176837,-0.11785566596212255,-0.5906342970025831,0
2020-12-05 04:00:00,-0.030702567633854046,-0.8457031709428859,-0.21464652302998852,0.25994219069218194,0.1726205022630122,-0.5735524061507736,-0.8091711232325441,-0.4698487338032213,0
2020-12-05 05:00:00,-0.15810380833325913,-0.8457031709428859,-0.3206824509018211,0.18748985163518875,0.24404622001746784,-0.7028232372246115,-0.8091711232325441,-0.7114198602019449,0
2020-12-05 06:00:00,-0.23772958377039183,-0.8457031709428859,-0.4267183787736537,0.07881134304969767,0.27975907889469565,-0.7782312220176837,-0.8523783393119455,-0.8925982050009877,0
2020-12-05 07:00:00,-0.3173553592075245,-0.8457031709428859,-0.5327543066454863,-0.02986716553579597,0.31547193777192345,-0.8536392068107558,-0.8955855553913469,-1.0737765498000307,0
2020-12-05 08:00:00,-0.25365473885784007,-0.8457031709428859,-0.6387902345173176,0.18748985163518875,0.5297490910352903,-0.5520072676384673,-0.8955855553913469,-1.1945621129993924,0
2020-12-05 09:00:00,-0.030702567633854046,-0.8457031709428859,-0.46206368806426373,0.7671085640911446,0.6726005265442015,-0.18573991292925981,-0.6795494749943399,-0.8322054234013069,0
2020-12-05 10:00:00,0.2240999137649561,-0.8350885493652952,-0.5327543066454863,1.056917920319125,0.8868776798075684,-0.23960275921002563,-0.9387927714707481,-0.8322054234013069,0
2020-12-05 11:00:00,0.47890239516380245,-0.5718459342410437,-0.037919976576934585,1.056917920319125,0.45832337328083467,-0.06724165111157505,-0.9387927714707481,-0.9529909866006687,0
2020-12-05 12:00:00,0.7018545663877523,0.5076610801999394,0.3508784256197833,0.4048468688061709,-0.2559338042637215,-0.5412346983823141,-0.2474773142003265,0.13407908219358805,0
2020-12-05 13:00:00,0.7974054969123333,1.327109865989948,1.0931299207226102,0.11503751257819299,-0.8987652640538221,-0.8428666375546026,-0.2474773142003265,0.4964357717916737,0
2020-12-05 14:00:00,0.8611061172620177,2.054211444054917,1.3405470857568855,-0.7543905561057433,-1.3987452883350113,-0.5627798368946204,0.4006309269906937,1.704291403785292,0
2020-12-05 15:00:00,0.7018545663877523,2.572204977041347,1.5526189415005496,-0.971747573276728,-1.6130224415983783,-0.5627798368946204,1.1783608164199177,2.066648093383378,0
2020-12-05 16:00:00,0.5744533256883473,2.7611452411224633,1.8707267251160486,-0.8992952342197322,-1.7558738771072895,-0.735140944993071,1.1783608164199177,1.4627202773865686,0
2020-12-05 17:00:00,0.1922496035900958,2.397594452089979,1.941417343697271,-1.4064616076186975,-1.9701510303706564,-0.6166426831753863,0.9407211279832105,1.4627202773865686,0
2020-12-05 18:00:00,-0.18995411850811944,2.0340436630574943,2.012107962278491,-1.9136279810176602,-2.184428183634023,-0.4981444213577015,0.7030814395465032,1.4627202773865686,0
2020-12-05 19:00:00,-0.6040081507812312,1.6996830833633845,1.9414173436972686,-1.6962709638466753,-2.041576748125112,-1.2414517000322696,0.7894958717053056,0.7380068981903973,0
2020-12-05 20:00:00,-0.826960322005181,1.1339237532777957,1.800036106534826,-1.3340092685617018,-1.8987253126162007,-0.9721374686284405,0.5302525752288977,0.4964357717916737,0
2020-12-05 21:00:00,-0.7632597016554966,-0.3011730840124786,1.4112377043381068,-1.0441999123337238,-1.5415967238439225,-0.9182746223476748,0.8327030877847071,0.8587924613897593,0
2020-12-05 22:00:00,-0.6995590813057759,-0.7395569551669782,1.199165848594443,-1.9136279810176602,-1.684448159352834,-0.7890037912738368,0.8327030877847071,0.13407908219358805,0
2020-12-05 23:00:00,-0.41290628973210547,-0.8457031709428859,0.845712755688335,-1.6238186247896795,-1.3987452883350113,-0.8213214990422963,-0.16106288204152394,-0.4698487338032213,0
2020-12-06 00:00:00,-0.126253498158435,-0.8457031709428859,0.5276049720728372,-0.8268428951627391,-0.8987652640538221,-1.20913399226381,-0.07464844988272117,0.013293518994226079,0
2020-12-06 01:00:00,0.03299805271583039,-0.8457031709428859,0.4569143534916159,-0.8992952342197322,-0.8273395462993665,-1.0260003149092063,-0.2906845302797279,-0.3490631706038593,0
2020-12-06 02:00:00,0.2559502239398164,-0.8457031709428859,0.280187807038562,-0.8992952342197322,-0.6844881107904552,-0.9075020530915215,-0.33389174635912927,-0.5906342970025831,0
2020-12-06 03:00:00,0.2240999137649561,-0.8457031709428859,0.24484249774795194,-1.0441999123337238,-0.7559138285449108,-0.8320940682984495,-0.33389174635912927,-0.4698487338032213,0
2020-12-06 04:00:00,0.3515011544643612,-0.8457031709428859,0.06811595129489802,-0.8268428951627391,-0.541636675281544,-0.8105489297861431,-0.8091711232325441,-0.9529909866006687,0
2020-12-06 05:00:00,0.09669867306555104,-0.8457031709428859,0.13880656987611933,0.47729920786316665,0.029769066754100973,0.39597882690301084,-0.7659639071531428,-0.7114198602019449,0
2020-12-06 06:00:00,-0.04662772272130231,-0.8457031709428859,-0.14395590444876719,0.6946562250341514,0.38689765552637906,0.8969032973141328,-0.8739819473516461,-0.8322054234013069,0
2020-12-06 07:00:00,-0.18995411850811944,-0.8457031709428859,-0.4267183787736537,0.9120132422051361,0.7440262442986572,1.3978277677252549,-0.9819999875501495,-0.9529909866006687,0
2020-12-06 08:00:00,-0.2855050490327004,-0.8457031709428859,-0.49740899735487504,1.056917920319125,0.8868776798075684,2.1303624771436698,-1.1116216357883537,-1.3153476761987544,0
2020-12-06 09:00:00,-0.18995411850811944,-0.8457031709428859,-0.7094808530985403,0.8395609031481404,0.958303397562024,2.076499630862904,-1.3708649322647615,-1.3153476761987544,0
2020-12-06 10:00:00,0.06484836289069071,-0.8350885493652952,-0.49740899735487504,1.7814413108890723,1.2440062685798465,0.5144770887206956,-1.0252072036295508,-0.8322054234013069,0
2020-12-06 11:00:00,0.3833514646392215,-0.5251415992996442,0.20949718845734067,1.5640842937180877,0.38689765552637906,0.2128451495484071,-0.8955855553913469,-1.1945621129993924,0
2020-12-06 12:00:00,0.6063036358632076,0.04486357941698103,0.4215690442010059,1.4916319546610919,0.1726205022630122,1.4732357525183268,-0.7227566910737414,-0.8322054234013069,0
2020-12-06 13:00:00,0.670004256212892,0.11492008182908023,0.3862237349103946,1.346727276547103,0.1726205022630122,0.9669249974791284,-0.46351339459733326,0.013293518994226079,0
2020-12-06 14:00:00,0.5744533256883473,0.025757260577317614,0.49225966278222716,1.2742749374901097,0.029769066754100973,1.2577843673952638,-0.2042700981209253,0.13407908219358805,0
2020-12-06 15:00:00,0.3515011544643612,0.7433056792224548,1.1284752300132215,1.2742749374901097,-0.47021095752708836,0.44984167318377666,0.0549731983554828,-0.10749204420513563,0
2020-12-06 16:00:00,-0.030702567633854046,1.7378957210427115,1.3405470857568855,0.3323945297491777,-1.0416166995627334,1.2577843673952638,0.4438381430700949,0.25486464539295,0
2020-12-06 17:00:00,-0.42883144481951757,1.9990154118514447,1.4819283229193294,0.18748985163518875,-1.1844681350716446,0.0027800490534204917,0.4006309269906933,-0.16788482580481662,0
2020-12-06 18:00:00,-0.826960322005181,2.260135102660178,1.623309560081772,0.04258517352119722,-1.3273195705805558,-1.2522242692884227,0.3574237109112921,-0.5906342970025831,1
2020-12-06 19:00:00,-1.2410143542782928,1.8291814666099921,1.97676265298788,-0.971747573276728,-1.8987253126162007,2.162680184912129,-0.46351339459733326,-0.9529909866006687,1
2020-12-06 20:00:00,-1.2091640441034326,-0.40519637547286835,0.24484249774795194,0.7671085640911446,0.029769066754100973,1.0531055515283536,1.221568032499319,0.9795780245891214,0
2020-12-06 21:00:00,-1.272864664453117,-0.13876937387533958,0.8810580649789451,-0.17477184364978493,-0.8987652640538221,1.6886871376413901,0.18459484659368694,-0.10749204420513563,0
2020-12-06 22:00:00,-0.7951100118303207,-0.7066516282764467,0.49225966278222716,0.3323945297491777,-0.39878523977263275,1.4301454754937142,0.0549731983554828,0.13407908219358805,0
2020-12-06 23:00:00,-0.6677087711309156,-0.8457031709428859,0.17415187916672936,-0.02986716553579597,-0.2559338042637215,-1.5107659314360986,-0.16106288204152394,-1.0737765498000307,0
2020-12-07 00:00:00,-0.25365473885784007,-0.8457031709428859,0.17415187916672936,0.18748985163518875,-0.1845080865092659,1.3547374907006422,-0.8523783393119454,-0.9529909866006687,0
2020-12-07 01:00:00,0.16039929341527168,-0.8457031709428859,0.03277064200428673,0.8395609031481404,0.24404622001746784,0.20207258029225397,0.4438381430700949,-0.7114198602019449,0
2020-12-07 02:00:00,0.28780053411467676,-0.8457031709428859,-0.39137306948304246,-0.2472241827067807,0.1011947845085566,0.6976107660752994,0.18459484659368694,0.13407908219358805,0
2020-12-07 03:00:00,0.2559502239398164,-0.8457031709428859,-0.5327543066454863,-0.02986716553579597,0.38689765552637906,0.6976107660752994,0.3142164948318909,-0.3490631706038593,0
2020-12-07 04:00:00,0.03299805271583039,-0.8457031709428859,-0.6387902345173176,-0.39212886082076964,0.24404622001746784,0.8807444434299031,-0.16106288204152394,0.013293518994226079,0
2020-12-07 05:00:00,-0.15810380833325913,-0.8457031709428859,-0.6387902345173176,-0.02986716553579597,0.45832337328083467,0.9992427052475878,0.22780206267308814,0.25486464539295,0
2020-12-07 06:00:00,-0.030702567633854046,-0.8457031709428859,-1.0275886367140368,-0.02986716553579597,0.8511648209303406,1.010015274503741,0.6814778315068022,0.375650208592312,0
2020-12-07 07:00:00,0.09669867306555104,-0.8457031709428859,-1.416387038910756,-0.02986716553579597,1.2440062685798465,1.020787843759894,1.1351536003405167,0.4964357717916737,0
2020-12-07 08:00:00,0.3515011544643612,-0.8446417087851269,-2.052602606141749,-1.1891045904477127,1.3868577040887577,0.9022895819422094,0.5302525752288977,-0.2282776074044976,1
2020-12-07 09:00:00,0.28780053411467676,-0.8457031709428859,-1.8758760596886952,-0.7543905561057433,1.3868577040887577,1.7856402609467685,0.22780206267308814,-0.8322054234013069,1
2020-12-07 10:00:00,0.3833514646392215,-0.8457031709428859,-1.805185441107474,-0.6094858779917544,1.3868577040887577,0.9561524282229752,-0.2042700981209253,0.37565020859231174,1
2020-12-07 11:00:00,0.9248067376117384,-0.832965625049777,-1.8405307503980852,-0.8268428951627391,1.315431986334302,0.8484267356614436,0.7462886556259044,-0.10749204420513563,1
2020-12-07 12:00:00,1.211459529185409,-0.7692778955842323,-1.6638042039450311,-0.8268428951627391,1.1725805508253908,-0.4119638673084762,0.4006309269906937,-0.2282776074044976,1
2020-12-07 13:00:00,1.4981123207590794,-0.7119589390652421,-1.5224229667825873,-0.39212886082076964,1.2440062685798465,-0.5089169906138546,0.09818041443488418,-0.10749204420513563,1
2020-12-07 14:00:00,1.5299626309339396,-0.5888293287651889,-1.4870776574919773,-0.4645811998777654,1.1011548330709353,0.5683399350014614,0.4870453591494965,-0.3490631706038593,1
2020-12-07 15:00:00,1.1159085986608641,-0.3913973674220003,-1.3456964203295334,-0.02986716553579597,1.1725805508253908,0.7514736123560651,0.7030814395465032,0.25486464539295,1
2020-12-07 16:00:00,1.0522079783111433,-0.0283773094683954,-1.098279255295258,-0.10231950459279174,0.8868776798075684,0.6652930583068398,0.7030814395465032,0.37565020859231174,1
2020-12-07 17:00:00,0.8292558070871574,-0.1780434737124255,-1.0275886367140368,-0.17477184364978493,0.779739103175885,0.6922244814472228,0.37902731895099306,-0.16788482580481662,0
2020-12-07 18:00:00,0.6063036358632076,-0.3277096379564556,-0.9568980181328155,-0.2472241827067807,0.6726005265442015,0.7191559045876057,0.0549731983554828,-0.7114198602019449,0
2020-12-07 19:00:00,0.16039929341527168,-0.2725136057529835,-0.674135543807929,-0.10231950459279174,0.45832337328083467,-0.07801422036772822,-0.16106288204152394,-0.5906342970025831,0
2020-12-07 20:00:00,0.03299805271583039,-0.3860900566332049,-0.8862073995515942,-0.3196765217637765,0.5297490910352903,-0.44428157507693566,-0.03144123380331978,0.013293518994226079,0
2020-12-07 21:00:00,-0.030702567633854046,-0.49117481025135373,-0.8862073995515942,-0.39212886082076964,0.5297490910352903,-0.44428157507693566,-0.2474773142003265,0.25486464539295,0
2020-12-07 22:00:00,-0.030702567633854046,-0.7544174253756052,-1.1336245645858694,-0.10231950459279174,0.958303397562024,-0.47659928284539516,-0.16106288204152394,-0.9529909866006687,0
2020-12-07 23:00:00,0.12854898324041136,-0.8457031709428859,-1.239660492457702,-0.2472241827067807,0.958303397562024,-0.6597329601999988,-0.7659639071531428,-0.8322054234013069,0
2020-12-08 00:00:00,0.31965084428953705,-0.8457031709428859,-1.3103511110389234,-0.39212886082076964,0.958303397562024,-0.3796461595400167,-0.8091711232325441,-1.1945621129993924,0
2020-12-08 01:00:00,0.5744533256883473,-0.8457031709428859,-1.1689698738764795,-0.17477184364978493,0.958303397562024,-0.28269303623463826,-0.9387927714707481,-0.7114198602019449,0
2020-12-08 02:00:00,0.670004256212892,-0.8457031709428859,-1.1336245645858694,-0.02986716553579597,1.0297291153164796,-0.670505529456152,-0.9387927714707481,-0.8322054234013069,0
2020-12-08 03:00:00,0.7337048765626126,-0.8457031709428859,-1.1689698738764795,0.11503751257819299,1.1011548330709353,-0.44428157507693566,-1.0252072036295508,-1.3153476761987544,0
2020-12-08 04:00:00,0.5744533256883473,-0.8457031709428859,-1.2043151831670906,0.25994219069218194,1.2440062685798465,0.536022227233002,-0.6363422589149388,-0.3490631706038593,0
2020-12-08 05:00:00,0.31965084428953705,-0.8457031709428859,-1.3810417296201447,0.04258517352119722,1.315431986334302,1.0854232592968132,-0.6363422589149388,-1.1945621129993924,0
2020-12-08 06:00:00,0.303725689202125,-0.8457031709428859,-1.4870776574919773,-0.06609333506429385,1.35114484521153,-0.20728505144156614,-0.8955855553913469,-1.2549548945990736,0
2020-12-08 07:00:00,0.28780053411467676,-0.8457031709428859,-1.5931135853638099,-0.17477184364978493,1.3868577040887577,-1.4999933621799455,-1.1548288518677547,-1.3153476761987544,0
2020-12-08 08:00:00,0.3515011544643612,-0.8457031709428859,-1.6638042039450311,-0.3196765217637765,1.3868577040887577,2.141135046399823,-1.1980360679471562,-1.0737765498000307,0
2020-12-08 09:00:00,0.5107527053386266,-0.8457031709428859,-1.6991495132356411,-0.4645811998777654,1.3868577040887577,-1.4138128081307202,-0.9819999875501495,-1.1945621129993924,0
2020-12-08 10:00:00,0.7018545663877523,-0.8382729358385724,-1.6991495132356411,-0.39212886082076964,1.3868577040887577,-0.9075020530915215,-0.8091711232325441,-0.7114198602019449,0
2020-12-08 11:00:00,1.0203576681362831,-0.6323492772333111,-1.416387038910756,0.11503751257819299,1.3868577040887577,-0.9398197608599811,-0.7227566910737414,-0.3490631706038593,0
2020-12-08 12:00:00,1.2751601495351295,-0.09206503893394012,-0.14395590444876719,0.9120132422051361,0.45832337328083467,-0.4335090058207825,-0.7227566910737414,-1.3153476761987544,0
2020-12-08 13:00:00,1.4344117004093948,1.3366630254097798,0.06811595129489802,0.04258517352119722,-0.11308236875481027,-0.31501074400309775,-0.42030617851793206,-0.2282776074044976,0
2020-12-08 14:00:00,1.3707110800596742,1.5945983297452357,0.4215690442010059,-0.17477184364978493,-0.541636675281544,-1.2522242692884227,0.4870453591494965,-0.9529909866006687,0
2020-12-08 15:00:00,1.1796092190105485,1.0320233861329242,0.3508784256197833,0.04258517352119722,-0.39878523977263275,1.2470117981391105,0.22780206267308814,0.4964357717916737,0
2020-12-08 16:00:00,0.9566570477865987,0.09475230083165773,0.3508784256197833,-0.17477184364978493,-0.47021095752708836,0.5575673657453083,0.22780206267308814,0.4964357717916737,0
2020-12-08 17:00:00,0.6222287909506559,0.31394423640890745,0.6513135545899754,-0.13854567412128962,-0.6844881107904552,1.0908095439248897,0.46544175110979547,0.013293518994226079,0
2020-12-08 18:00:00,0.28780053411467676,0.5331361719861573,0.9517486835601676,-0.10231950459279174,-0.8987652640538221,1.6240517221044712,0.7030814395465032,-0.4698487338032213,0
2020-12-08 19:00:00,-0.15810380833325913,1.77398543440652,1.5172736322099407,-0.39212886082076964,-1.3987452883350113,-0.2180576206977193,-0.37709896243853064,-0.7114198602019449,0
2020-12-08 20:00:00,-0.25365473885784007,0.40257632658179054,1.1638205393038317,0.11503751257819299,-0.9701909818082777,1.4732357525183268,0.22780206267308814,0.6172213349910354,0
2020-12-08 21:00:00,-0.4447565999069658,-0.3022345461702377,0.8103674463977237,0.11503751257819299,-0.7559138285449108,1.6025065835921648,0.22780206267308814,-0.3490631706038593,0
2020-12-08 22:00:00,-0.06255287780871437,-0.6100585719203705,-0.14395590444876719,0.3323945297491777,0.1726205022630122,-1.1229534382145847,0.5302525752288977,-0.3490631706038593,0
2020-12-08 23:00:00,-0.030702567633854046,-0.8457031709428859,-1.062933946004648,0.47729920786316665,1.1725805508253908,0.8484267356614436,0.4870453591494965,-0.4698487338032213,1
2020-12-09 00:00:00,0.2559502239398164,-0.8457031709428859,-0.9215527088422042,1.056917920319125,1.315431986334302,-0.8428666375546026,-0.7227566910737414,-0.8322054234013069,0
2020-12-09 01:00:00,0.47890239516380245,-0.8457031709428859,-0.9568980181328155,0.9844655812621292,1.315431986334302,-0.79977636052999,-0.9387927714707481,-1.3153476761987544,0
2020-12-09 02:00:00,0.7337048765626126,-0.8457031709428859,-0.9922433274234256,0.9120132422051361,1.315431986334302,-0.9829100378845937,-1.1116216357883537,-0.8322054234013069,0
2020-12-09 03:00:00,0.7337048765626126,-0.8457031709428859,-0.9922433274234256,0.9120132422051361,1.315431986334302,-0.530462129126161,-0.8091711232325441,-1.1945621129993924,0
2020-12-09 04:00:00,0.5744533256883473,-0.8457031709428859,-1.062933946004648,0.8395609031481404,1.3868577040887577,-0.08878678962388137,-1.1116216357883537,-1.5569188025974778,0
